L280833,US,US-VT,US-VT-003,43.2741734,-73.173573,Merck Forest,2023-09-24 10:02,135
L752078,US,US-VT,US-VT-011,44.7282785,-72.8838986,Metcalf Pond - Fletcher (81 acres),2023-09-22 10:00,92
L12287293,US,US-VT,US-VT-023,44.430853,-72.612259,Middle Peak - Worcester Range,2022-07-26 09:24,20
L9628505,US,US-VT,US-VT-001,44.0092361,-73.1775085,Middlebury College,2023-09-13 18:18,132
L14297679,US,US-VT,US-VT-001,44.0079759,-73.1876754,Middlebury College--Class of '97 Trail,2023-09-24 15:35,133
L18387892,US,US-VT,US-VT-001,43.9971097,-73.1787083,Middlebury College--Ralph Myhre Golf Course,2023-09-16 12:32,100
L16649185,US,US-VT,US-VT-001,44.002819,-73.165436,Middlebury College--Stephen C. Trombulak Nature Sanctuary,2023-09-24 07:50,93
L3505513,US,US-VT,US-VT-001,44.0136202,-73.1700611,Middlebury Falls,2023-09-07 09:09,92
L21083846,US,US-VT,US-VT-001,43.9391347,-72.9577826,Middlebury Snowbowl,2023-09-12 16:25,21
L1934786,US,US-VT,US-VT-023,44.3224972,-72.7002239,Middlesex Notch WMA,2021-12-27 09:48,73
L3783844,US,US-VT,US-VT-023,44.3334999,-72.6869202,Middlesex Town Forest,2022-06-25 10:30,52
L1934792,US,US-VT,US-VT-023,44.288469,-72.6462364,Middlesex WMA,2023-02-01 09:45,25
L752079,US,US-VT,US-VT-009,44.7781778,-71.7998408,Mile Pond - Ferdinand (26 acres),2023-05-27 06:35,29
L752080,US,US-VT,US-VT-009,44.4465097,-71.8113354,Miles Pond - Concord (215 acres),2022-09-30 11:56,100
L724265,US,US-VT,US-VT-009,44.446603,-71.7930365,"Miles Pond, railroad bed east",2023-05-19 06:30,94
L752081,US,US-VT,US-VT-021,43.7052454,-73.2840063,Mill Pond (Parson's Mill Pond) - Benson (39 acres),2023-03-31 09:16,54
L1490302,US,US-VT,US-VT-011,44.9888105,-72.8519258,Mill Pond - Franklin,2023-04-01 17:50,88
L752082,US,US-VT,US-VT-027,43.472421,-72.398151,Mill Pond - Windsor (77 acres),2023-04-13 06:34,105
L11612941,US,US-VT,US-VT-023,44.2678003,-72.5690961,Mill Pond Park,2023-09-16 10:18,133
L812235,US,US-VT,US-VT-027,43.4664756,-72.4005439,Mill Pond South Wetland Complex,2022-05-04 15:12,54
L1274757,US,US-VT,US-VT-011,44.7820178,-73.1482172,Mill River Falls Natural Area,2023-04-27 09:05,82
L385047,US,US-VT,US-VT-025,43.131214,-72.443003,Mill St.--Bellows Falls,2023-09-06 08:28,124
L2609938,US,US-VT,US-VT-025,42.7846299,-72.5198507,Miller Farm field (Restricted Access),2023-09-13 17:17,176
L752083,US,US-VT,US-VT-017,43.8934196,-72.3063937,Miller Pond - Strafford (64 acres),2023-09-21 13:33,84
L517195,US,US-VT,US-VT-003,43.0399439,-73.1644821,Miller's Pond - Arlington,2023-09-25 11:17,150
L571462,US,US-VT,US-VT-007,44.5162156,-72.9442298,"Mills Riverside Park, Jericho",2023-09-19 08:55,129
L1176178,US,US-VT,US-VT-027,43.7104951,-72.3054457,Milt Frye Natural Area,2023-06-19 12:03,71
L752084,US,US-VT,US-VT-007,44.6348278,-73.0630698,Milton Pond - Milton (24 acres),2023-05-29 14:00,98
L3721298,US,US-VT,US-VT-007,44.6307337,-73.0610132,Milton Town Forest,2023-09-10 16:23,113
L9836639,US,US-VT,US-VT-007,44.623758,-73.1186179,Milton Village,2023-08-02 19:31,20
L752085,US,US-VT,US-VT-025,43.1432613,-72.4692978,Minards Pond - Rockingham (46 acres),2023-09-17 10:33,142
L14132504,US,US-VT,US-VT-021,43.6207863,-72.7544986,Mission Farm Trails,2022-10-22 15:24,53
L1676628,US,US-VT,US-VT-011,44.9918442,-73.1169968,Missisquoi Bay (southeast) / Goose & Gander Bays,2022-08-20 09:20,88
L165328,US,US-VT,US-VT-011,44.9727,-73.2196,Missisquoi Bay Bridge,2023-07-27 14:13,84
L109529,US,US-VT,US-VT-011,44.9595144,-73.1597403,Missisquoi NWR IBA,2023-09-04 15:45,206
L1227281,US,US-VT,US-VT-011,44.9702025,-73.1789446,Missisquoi NWR--Charcoal Creek,2023-09-25 11:40,145
L474192,US,US-VT,US-VT-011,44.960729,-73.1345272,Missisquoi NWR--Dead Creek,2023-06-26 10:06,152
L1805488,US,US-VT,US-VT-011,44.9723436,-73.1678851,Missisquoi NWR--Mac's Bend & Jeep Trail,2023-09-24 12:41,174
L1144423,US,US-VT,US-VT-011,44.9424606,-73.1602549,Missisquoi NWR--Maquam & Black Creek Trails,2023-08-24 15:50,172
L1805485,US,US-VT,US-VT-011,44.943726,-73.1989391,Missisquoi NWR--Maquam Bog / Old Railroad Passage,2023-08-25 17:13,161
L909563,US,US-VT,US-VT-011,45.0079027,-73.1431138,Missisquoi NWR--Mouth of River / Tip of delta,2022-09-11 13:24,161
L4526290,US,US-VT,US-VT-011,44.9596565,-73.2025802,Missisquoi NWR--Overlook Parking Area,2023-06-09 09:32,100
L272172,US,US-VT,US-VT-011,44.9537903,-73.2070595,Missisquoi NWR--Stephen Young Marsh,2023-09-22 12:43,189
L12075224,US,US-VT,US-VT-011,45.0047321,-73.1608946,"Missisquoi NWR--Tip of delta, West Branch",2023-09-14 10:15,124
L1145281,US,US-VT,US-VT-011,44.9644184,-73.2005846,Missisquoi NWR--headquarters Vicinity / Discovery Trail,2023-09-07 10:24,174
L969514,US,US-VT,US-VT-007,44.4540972,-72.9853535,Mobbs Farm,2023-09-08 08:39,118
L915263,US,US-VT,US-VT-025,43.1628219,-72.6400459,Mollie Beattie State Forest,2023-08-12 16:13,118
L16053614,US,US-VT,US-VT-015,44.4992,-72.6424,Molly Bog (UVM Natural Area),2023-06-28 10:11,32
L257580,US,US-VT,US-VT-025,42.8512845,-72.812277,Molly Stark State Park,2023-09-04 11:45,98
L752087,US,US-VT,US-VT-023,44.3949268,-72.2371219,Molly's Pond - Cabot (38 acres),2023-09-08 08:21,44
L12743891,US,US-VT,US-VT-023,44.2603232,-72.5867671,Montpelier High School,2023-09-25 18:44,90
L276478,US,US-VT,US-VT-027,43.7004771,-72.3052862,Montshire Museum of Science and Quinn Preserve,2023-09-17 10:47,116
L14411728,US,US-VT,US-VT-007,44.507916,-72.899342,Moore Park,2022-11-08 12:58,10
L4768052,US,US-VT,US-VT-001,43.9191847,-73.0271316,Moosalamoo Campground,2023-05-31 17:09,53
L207476,US,US-VT,US-VT-009,44.7640085,-71.7394073,"Moose Bog, Wenlock WMA",2023-09-25 11:32,177
L8227254,US,US-VT,US-VT-023,44.2456399,-72.7589147,Moretown Town Forest,2023-05-20 08:03,66
L17296739,US,US-VT,US-VT-017,43.915516,-72.146237,Morey Mountain Conservation Area,2022-08-05 17:00,23
L10477532,US,US-VT,US-VT-025,42.8425456,-72.5547064,Morningside Cemetery,2023-09-02 13:09,109
L8127773,US,US-VT,US-VT-015,44.5042914,-72.6221006,Morristown Bog Natural Area,2023-07-09 11:20,80
L6643224,US,US-VT,US-VT-015,44.5733347,-72.7044725,Morristown Town Forest,2023-05-28 12:16,30
L17483389,US,US-VT,US-VT-015,44.5362902,-72.6140741,Morrisville-Stowe State Airport,2023-04-25 17:17,4
L1583724,US,US-VT,US-VT-001,44.2455858,-73.1422911,Morse Park,2023-06-10 10:09,65
L25054872,US,US-VT,US-VT-001,44.017893,-72.84981,Moss Glen Falls,2023-06-03 12:28,1
L4679953,US,US-VT,US-VT-015,44.4851475,-72.6270908,Moss Glen Falls,2023-08-14 17:35,65
L3298278,US,US-VT,US-VT-001,44.1202,-72.9362,Mount Abraham summit,2023-08-13 09:30,49
L12967602,US,US-VT,US-VT-023,44.159578,-72.780583,Mount Alice Summit,2020-12-18 08:47,3
L4159697,US,US-VT,US-VT-003,42.9056454,-73.1877369,Mount Anthony Union Middle School,2023-05-26 09:34,21
L1959481,US,US-VT,US-VT-027,43.4445691,-72.432518,Mount Ascutney State Park,2023-08-12 12:19,97
L16726061,US,US-VT,US-VT-027,43.426915,-72.466044,Mount Ascutney State Park--Weathersfield Trail,2023-07-06 07:00,26
L3298270,US,US-VT,US-VT-023,44.1599,-72.9288,Mount Ellen summit,2023-04-02 16:00,70
L15468049,US,US-VT,US-VT-025,42.901766,-72.9126602,"Mount Haystack Trail, Wilmington, VT",2022-07-23 15:41,34
L165329,US,US-VT,US-VT-001,43.8264,-73.3808,Mount Independence,2023-08-19 10:15,152
L6189309,US,US-VT,US-VT-007,44.5433054,-72.8144605,Mount Mansfield summit,2023-09-20 13:32,56
L1579354,US,US-VT,US-VT-027,43.6219223,-72.507814,Mount Peg Park - east,2023-07-07 11:45,86
L603692,US,US-VT,US-VT-027,43.6223713,-72.5139182,Mount Peg Park - west,2023-07-06 10:57,51
L4662529,US,US-VT,US-VT-027,43.6134533,-72.5044999,Mount Peg--ridgeline ski trails,2023-06-01 08:59,81
L12339691,US,US-VT,US-VT-005,44.429609,-72.0209499,Mount Pleasant Cemetery,2023-08-22 14:44,43
L8035701,US,US-VT,US-VT-003,42.7480067,-73.1909475,Mountain Meadow Preserve,2023-09-24 11:00,48
L165330,US,US-VT,US-VT-027,43.4444,-72.4542,Mt. Ascutney,2023-08-31 10:16,102
L11323627,US,US-VT,US-VT-007,44.4865031,-73.2048875,Mt. Calvary Annex Cemetery,2023-09-14 12:53,47
L16007446,US,US-VT,US-VT-021,43.774174,-72.920362,Mt. Carmel State Forest,2022-08-09 17:32,4
L11798877,US,US-VT,US-VT-001,44.052,-72.9258403,Mt. Grant summit,2023-08-12 14:04,6
L165332,US,US-VT,US-VT-005,44.7127,-72.0538,Mt. Hor,2023-07-20 14:19,48
L165201,US,US-VT,US-VT-015,44.528164,-72.816124,Mt. Mansfield,2023-09-10 10:13,123
L2232904,US,US-VT,US-VT-009,44.8973874,-71.5447283,Mt. Monadnock,2021-04-18 20:33,59
L165333,US,US-VT,US-VT-007,44.2784,-73.216,Mt. Philo State Park,2023-09-22 12:32,146
L165334,US,US-VT,US-VT-019,44.7297,-72.0315,Mt. Pisgah,2023-08-22 11:11,78
L12189958,US,US-VT,US-VT-023,44.418321,-72.638365,Mt. Putnam,2021-11-28 11:14,2
L2019654,US,US-VT,US-VT-021,43.3659993,-72.9342842,Mt. Tabor-Landgrove Rd. (Forest Rd. 10)--Northwest Section,2023-09-14 14:34,44
L2019658,US,US-VT,US-VT-021,43.3186836,-72.8778076,Mt. Tabor-Landgrove Rd. (Forest Rd. 10)--Southeast Section,2023-04-26 11:30,45
L752088,US,US-VT,US-VT-013,44.9777824,-73.2749179,Mud Creek Pond - Alburg (333 acres),2023-09-20 09:45,135
L165379,US,US-VT,US-VT-013,44.9819111,-73.2684107,Mud Creek WMA IBA,2023-09-25 11:00,173
L752090,US,US-VT,US-VT-017,43.8508817,-72.2532139,Mud Pond (Forscythe Pond) - Thetford (20 acres),2023-04-21 18:43,7
L752093,US,US-VT,US-VT-017,43.9906882,-72.7003979,Mud Pond - Braintree (10 acres),2023-07-22 06:40,44
L752094,US,US-VT,US-VT-019,44.6387167,-72.3944351,Mud Pond - Craftsbury (35 acres),2023-04-08 11:27,51
L752091,US,US-VT,US-VT-023,44.4319852,-72.3565134,Mud Pond - E -Woodbury (10 acres),2022-08-10 11:32,15
L752095,US,US-VT,US-VT-009,44.5795017,-71.7394116,Mud Pond - Granby (55 acres),2023-09-24 07:40,97
L752096,US,US-VT,US-VT-019,44.937018,-72.0287162,Mud Pond - Holland (14 acres)
L752097,US,US-VT,US-VT-015,44.6056505,-72.5039874,Mud Pond - Hyde Park (14 acres),2022-07-16 08:46,46
L752098,US,US-VT,US-VT-001,43.8873326,-73.0859174,Mud Pond - Leicester (23 acres),2021-04-17 00:00,1
L752099,US,US-VT,US-VT-019,44.916313,-72.0444807,Mud Pond - Morgan (11 acres),2019-06-25 07:22,10
L752100,US,US-VT,US-VT-019,44.9288323,-72.0138821,Mud Pond - Morgan (35 acres),2021-04-19 11:23,6
L752092,US,US-VT,US-VT-023,44.4872254,-72.393406,Mud Pond - N - Woodbury (16 acres),2020-08-24 14:00,20
L752101,US,US-VT,US-VT-005,44.3169765,-72.2115058,Mud Pond - Peacham (34 acres),2017-07-15 07:50,1
L752102,US,US-VT,US-VT-003,43.2232831,-72.8724897,Mud Pond - Peru (10 acres),2023-08-24 09:30,13
L752089,US,US-VT,US-VT-023,44.3940349,-72.3863858,Mud Pond - SE - Woodbury (18 acres),2020-09-27 11:41,16
L2098616,US,US-VT,US-VT-007,44.4137351,-73.0759907,Mud Pond Conservation Area,2023-09-21 13:28,124
L10006406,US,US-VT,US-VT-007,44.4128002,-73.0706209,Mud Pond Country Park,2023-04-29 11:12,30
L752103,US,US-VT,US-VT-021,43.737333,-73.1468142,Mudd Pond - Hubbardton (20 acres),2012-04-06 10:00,6
L247937,US,US-VT,US-VT-007,44.4750776,-73.1371486,Muddy Brook Park,2023-09-19 14:25,132
L1544071,US,US-VT,US-VT-007,44.4089731,-73.1522524,"Muddy Brook Pullout, Route 116.",2023-05-25 14:27,101
L673584,US,US-VT,US-VT-007,44.430792,-73.1482387,Muddy Brook Wetland Reserve,2023-09-16 09:33,140
L3857019,US,US-VT,US-VT-021,43.6294653,-73.0038071,"Muddy Pond, Rutland",2023-07-30 10:14,61
L752104,US,US-VT,US-VT-009,44.4908475,-71.6929783,Neal Pond - Lunenburg (185 acres),2023-09-04 10:30,77
L752105,US,US-VT,US-VT-019,44.7486059,-72.0242049,Negro Pond (Hedgehog) - Westmore (12 acres)
L752106,US,US-VT,US-VT-023,44.3181669,-72.5251227,Nelson Pond - East Montpelier (10 acres),2023-08-06 13:19,37
L1960064,US,US-VT,US-VT-005,44.3157116,-72.290833,New Discovery State Park,2023-06-11 18:32,70
L752107,US,US-VT,US-VT-005,44.7160239,-71.9823495,Newark Pond - Newark (153 acres),2023-08-28 13:05,82
L165337,US,US-VT,US-VT-019,44.9357,-72.2071,Newport,2023-09-09 16:10,137
L7199169,US,US-VT,US-VT-019,44.9749356,-72.1866308,Newport Bikepath,2023-08-06 11:21,168
L165338,US,US-VT,US-VT-019,44.8918,-72.2293,Newport State Airport,2023-05-24 08:00,19
L2902345,US,US-VT,US-VT-003,43.2371056,-73.1011605,Nichols Hill Rd. Public Access Trail,2023-06-18 17:00,74
L752108,US,US-VT,US-VT-023,44.4573443,-72.3416121,Nichols Pond - Woodbury (171 acres),2023-08-07 10:00,29
L1960127,US,US-VT,US-VT-007,44.5847824,-73.1928921,Niquette Bay State Park,2023-09-22 16:42,131
L752109,US,US-VT,US-VT-017,43.8009314,-72.3044262,Norford Lake - Thetford (21 acres),2023-09-01 08:29,25
L2168757,US,US-VT,US-VT-003,42.8605912,-73.195585,Norman and Selma Greenberg Conservation Reserve,2023-08-26 12:20,127
L11136237,US,US-VT,US-VT-015,44.45475,-72.546655,North Branch Cascades--Elmore,2023-09-14 11:14,51
L11136239,US,US-VT,US-VT-023,44.4431,-72.541449,North Branch Cascades--Worcester,2023-07-20 10:42,33
L166319,US,US-VT,US-VT-023,44.2852,-72.5746,North Branch Nature Center,2023-09-25 12:39,170
L7741672,US,US-VT,US-VT-023,44.2825294,-72.5709116,North Branch River Park,2023-09-25 08:11,113
L165341,US,US-VT,US-VT-027,43.6042,-72.361,North Hartland Dam,2023-08-06 12:59,145
L752110,US,US-VT,US-VT-027,43.6132663,-72.3884387,North Hartland Reservoir - Hartland (215 acres),2023-08-23 09:05,105
L3973014,US,US-VT,US-VT-013,44.8854276,-73.2719502,North Hero Causeway Fishing Access,2023-07-03 13:32,66
L1244785,US,US-VT,US-VT-013,44.9139454,-73.2427168,North Hero State Park,2023-09-19 11:18,149
L752111,US,US-VT,US-VT-023,44.3120696,-72.4430646,North Montpelier Pond - East Montpelier (72 acres),2023-05-31 06:20,89
L752112,US,US-VT,US-VT-017,44.0483341,-72.6178322,North Pond - Brookfield (24 acres),2021-11-06 11:00,33
L752113,US,US-VT,US-VT-025,42.7548842,-72.8788717,North Pond - Whitingham (20 acres),2020-08-31 09:12,6
L7222101,US,US-VT,US-VT-027,43.3254509,-72.5138801,North Springfield Bog,2023-08-15 15:44,60
L752114,US,US-VT,US-VT-027,43.3442951,-72.5078213,North Springfield Reservoir - Springfield (290 acres),2023-09-14 10:35,178
L3615675,US,US-VT,US-VT-017,43.8417238,-72.1835339,North Thetford Landing,2023-07-08 08:30,116
L15015652,US,US-VT,US-VT-019,44.828589,-71.94819,NorthWoods Stewardship Center,2023-09-23 11:01,77
L13659098,US,US-VT,US-VT-009,44.752221,-71.633395,Northern Forest Canoe Trail,2022-06-19 10:30,56
L4241028,US,US-VT,US-VT-015,44.6404143,-72.6719105,"Northern Vermont University, Johnson--Campus",2023-05-13 11:00,77
L4241017,US,US-VT,US-VT-015,44.6407693,-72.6739731,"Northern Vermont University, Johnson--Lower Pond",2023-07-20 13:25,53
L4240976,US,US-VT,US-VT-015,44.6458647,-72.6725328,"Northern Vermont University, Johnson--Trails",2023-09-14 01:39,44
L17120383,US,US-VT,US-VT-001,44.0182565,-72.8092146,Northfield Mountain,2021-12-17 13:07,4
L12787480,US,US-VT,US-VT-023,44.1442433,-72.6274556,Northfield Village Forest,2022-02-05 10:36,6
L303126,US,US-VT,US-VT-021,43.6478166,-72.9509691,Northwood Park Loop,2023-09-07 08:37,141
L752115,US,US-VT,US-VT-009,44.9354329,-71.8669439,Norton Pond - Norton (583 acres),2023-06-16 11:18,78
L752116,US,US-VT,US-VT-009,44.7405466,-71.7180266,Notch Pond - Ferdinand (22 acres),2022-07-16 14:20,18
L752117,US,US-VT,US-VT-005,44.2279037,-72.3102289,Noyes Pond (Seyon Pond) - Groton (39 acres),2023-07-15 12:00,73
L165355,US,US-VT,US-VT-009,44.7641279,-71.7103581,Nulhegan Basin IBA,2023-09-23 16:05,129
L752118,US,US-VT,US-VT-009,44.7910082,-71.8169965,Nulhegan Pond - Brighton (37 acres),2023-06-11 08:10,89
L6071552,US,US-VT,US-VT-007,44.3939396,-73.0942471,Oak View Hill Trail,2023-07-23 13:15,64
L1226253,US,US-VT,US-VT-007,44.4531049,-73.2270098,Oakledge Park,2023-09-25 08:25,135
L4774071,US,US-VT,US-VT-021,43.407796,-72.749251,Okemo Mountain,2023-06-25 10:42,95
L752119,US,US-VT,US-VT-021,43.6328577,-73.2698326,Old Marsh Pond - Fair Haven (131 acres) and Marsh Pond WMA,2023-06-02 08:58,108
L247940,US,US-VT,US-VT-007,44.50687,-72.9986567,Old Mill Park,2023-09-02 15:43,81
L15199356,US,US-VT,US-VT-027,43.354334,-72.552528,Old Piper Road Trail,2021-05-31 10:37,20
L166149,US,US-VT,US-VT-027,43.75693,-72.23314,Ompompanoosuc River flats,2023-09-25 18:01,194
L752120,US,US-VT,US-VT-005,44.3084886,-72.2783846,Osmore Pond - Peacham (48 acres),2023-08-23 10:44,58
L2721658,US,US-VT,US-VT-027,43.5906374,-72.3462206,Ottauquechee River Mouth,2023-04-01 10:25,60
L167714,US,US-VT,US-VT-027,43.632412,-72.509285,Ottauquechee River Trail,2023-09-14 14:03,156
L11131634,US,US-VT,US-VT-001,44.0577516,-73.1839982,Otter Creek Gorge Preserve,2023-07-08 12:51,96
L1938379,US,US-VT,US-VT-021,43.3619823,-72.9871237,Otter Creek WMA,2023-09-15 10:41,90
L568465,US,US-VT,US-VT-001,44.0197155,-73.1787837,Otter View Park,2023-09-25 07:50,166
L7755851,US,US-VT,US-VT-003,43.2410691,-73.0686957,Owls Head Town Forest,2023-09-09 10:45,73
L23940573,US,US-VT,US-VT-027,43.3017697,-72.6283654,Owls Nest Preserve (restricted access),2023-04-30 10:30,18
L2098620,US,US-VT,US-VT-015,44.566357,-72.598649,Oxbow Park,2023-09-15 12:01,91
L752121,US,US-VT,US-VT-019,44.7145262,-72.366135,Page Pond - Albany (16 acres),2023-02-27 14:52,8
L20825916,US,US-VT,US-VT-023,44.137542,-72.6555242,Paine Mountain Trail,2023-07-07 10:01,49
L752122,US,US-VT,US-VT-021,43.630802,-72.9824893,Patch Pond - Rutland (20 acres),2023-07-31 17:45,68
L15327688,US,US-VT,US-VT-017,43.9398994,-72.3381901,Patterson Mountain,2022-06-16 06:15,36
L752123,US,US-VT,US-VT-009,44.6907094,-71.6234768,Paul Stream Pond - Brunswick (20 acres),2017-07-14 09:52,4
L752124,US,US-VT,US-VT-005,44.3298991,-72.2611754,Peacham Pond - Peacham (340 acres),2023-07-15 07:00,78
L2776632,US,US-VT,US-VT-007,44.500703,-73.1306219,Pearl Street Park,2023-06-25 11:45,55
L2293406,US,US-VT,US-VT-007,44.3092322,-73.2344985,Pease Mountain (UVM Natural Area),2023-09-22 11:25,82
L2791269,US,US-VT,US-VT-027,43.7847122,-72.7602088,Peavine Access,2023-06-03 12:00,79
L752125,US,US-VT,US-VT-023,44.1677942,-72.536569,Pecks Pond - Barre (16 acres),2021-04-18 11:26,27
L2270841,US,US-VT,US-VT-013,44.8223017,-73.30897,Pelots Natural Area,2023-09-24 15:42,130
L752126,US,US-VT,US-VT-019,44.8728858,-72.0558149,Pensioner Pond - Charleston (173 acres),2023-09-01 18:52,80
L752127,US,US-VT,US-VT-021,43.7512444,-73.2797993,Perch Pond - Benson (24 acres),2023-05-30 16:35,41
L14944681,US,US-VT,US-VT-015,44.6612969,-72.878623,Peter A. Krusch Nature Preserve,2023-09-25 07:40,79
L752128,US,US-VT,US-VT-017,43.9973463,-72.6076104,Pickles Pond - Brookfield (17 acres),2023-08-28 10:30,138
L261472,US,US-VT,US-VT-021,43.6542829,-72.8382549,Pico Peak--Slopes,2022-09-02 09:30,54
L165346,US,US-VT,US-VT-021,43.6394,-72.8367,Pico Peak--Summit,2023-08-05 10:20,56
L752129,US,US-VT,US-VT-021,43.6491173,-72.8130882,Pico Pond - Killington (12 acres),2013-06-19 00:00,24
L752130,US,US-VT,US-VT-023,44.2474427,-72.3283198,Pigeon Pond - Groton (69 acres),2021-12-18 13:47,28
L8325254,US,US-VT,US-VT-021,43.6172942,-72.9943077,Pine Hill Park,2023-09-02 15:35,101
L740100,US,US-VT,US-VT-007,44.5213869,-73.2158518,Pine Island Road / Colchester Intervale,2023-09-15 16:01,164
L1934813,US,US-VT,US-VT-017,44.1841736,-72.1861839,Pine Mountain WMA,2023-05-20 11:18,59
L752131,US,US-VT,US-VT-021,43.6375639,-73.1934038,Pine Pond - Castleton (40 acres),2018-10-06 10:15,1
L9847046,US,US-VT,US-VT-015,44.4377941,-72.6471376,Pinnacle Meadows,2023-09-08 12:56,62
L13995446,US,US-VT,US-VT-021,43.7224855,-72.9885973,Pittsford Trails--Bald Peak Trail,2023-07-27 10:12,15
L291697,US,US-VT,US-VT-021,43.6927788,-73.0281717,Pittsford Trails--Cadwell Loop,2023-09-22 09:00,158
L19847742,US,US-VT,US-VT-021,43.7122395,-73.020802,Pittsford Trails--Recreation Area Trails,2023-07-06 10:09,33
L1225148,US,US-VT,US-VT-021,43.7152183,-72.994061,Pittsford Trails--Split Rock,2023-08-27 09:36,105
L211112,US,US-VT,US-VT-021,43.6298966,-73.0540419,Pleasant St. Powerline,2023-07-02 11:00,128
L752132,US,US-VT,US-VT-025,42.8843048,-72.6122915,Pleasant Valley Pond - Brattleboro (25 acres),2023-04-22 11:48,50
L291889,US,US-VT,US-VT-021,43.535525,-72.7882406,Plymsbury WMA,2020-09-26 15:00,76
L1951750,US,US-VT,US-VT-017,43.8924805,-72.3297358,Podunk WMA,2023-08-05 07:49,61
L294874,US,US-VT,US-VT-021,43.7380698,-73.0508119,Pomainville WMA,2023-09-24 09:42,164
L9818167,US,US-VT,US-VT-007,44.484217,-73.207332,Pomeroy Park,2023-06-05 19:00,17
L2116349,US,US-VT,US-VT-027,43.6457649,-72.5255585,Pomfret Road Wetlands,2023-06-03 15:00,100
L8092679,US,US-VT,US-VT-027,43.7460881,-72.2390352,Pompy Farm Oxbow,2023-09-24 09:39,155
L218332,US,US-VT,US-VT-021,43.4309946,-73.1918672,Pond Mountain,1993-04-09 13:45,16
L1951856,US,US-VT,US-VT-001,43.7679328,-73.2857609,Pond Woods WMA--North Unit,2019-05-20 18:15,10
L1951827,US,US-VT,US-VT-021,43.7364995,-73.2843018,Pond Woods WMA--South Unit,2023-05-28 08:11,79
L165347,US,US-VT,US-VT-011,44.8618,-73.1899,Popasquash Island IBA,2023-08-02 11:20,68
L9145190,US,US-VT,US-VT-017,43.8784134,-72.256594,Post Mills Natural Area,2022-02-20 13:00,65
L165349,US,US-VT,US-VT-001,44.0935032,-73.3922768,Potash Bay,2023-08-27 13:18,128
L3778755,US,US-VT,US-VT-021,43.5187736,-73.2465577,"Poultney River Floodplain, Green Mountain College Campus Trails",2023-09-25 14:52,126
L8090244,US,US-VT,US-VT-007,44.4238319,-72.9090874,Preston Pond,2023-07-01 12:45,55
L3300237,US,US-VT,US-VT-007,44.4263471,-72.9055309,Preston Pond Loop Trail,2023-09-09 10:11,86
L10942550,US,US-VT,US-VT-021,43.7647809,-72.9485064,Proctor Village Forest,2020-08-26 14:35,21
L1742168,US,US-VT,US-VT-019,44.9466542,-72.2082794,Prouty Beach,2023-08-10 13:09,90
L1535908,US,US-VT,US-VT-025,43.2076645,-72.8247339,Prouty Park,2023-09-10 13:11,30
L25801778,US,US-VT,US-VT-005,44.411486,-72.088439,Pumpkin Hill Town Forest,2023-07-09 09:57,16
L1784293,US,US-VT,US-VT-025,43.0067422,-72.4483049,Putney Great Meadow,2023-09-17 14:42,171
L71373,US,US-VT,US-VT-025,43.004429,-72.595599,Putney Mountain,2023-09-25 07:00,147
L7710323,US,US-VT,US-VT-003,42.7923972,-73.254827,Quarry Hill,2023-08-20 08:00,85
L15059652,US,US-VT,US-VT-027,43.6376213,-72.4084058,Quechee Gorge,2023-09-10 15:24,86
L9285957,US,US-VT,US-VT-027,43.6481871,-72.4244285,Quechee Green Park,2023-05-21 16:35,66
L303696,US,US-VT,US-VT-027,43.6388549,-72.4100733,Quechee State Park and Gorge,2023-09-25 14:38,133
L8383835,US,US-VT,US-VT-015,44.4750035,-72.6866457,Quiet Path Weeks Hill Rd. Side,2023-09-16 12:17,96
L159749,US,US-VT,US-VT-021,43.48682,-72.95191,R Clarke Smith Forest & Wildlife Area,2022-11-19 15:25,48
L8261316,US,US-VT,US-VT-017,43.9243931,-72.6619206,Randolph Floodplain Forest,2023-08-24 07:26,38
L9260384,US,US-VT,US-VT-017,43.982656,-72.629518,Randolph Rest Area,2023-09-05 16:13,27
L1473196,US,US-VT,US-VT-001,44.2716871,-73.1481812,Raven Ridge Natural Area,2023-09-22 11:01,115
L752134,US,US-VT,US-VT-027,43.501464,-72.653152,Reading Pond - Reading (22 acres),2020-12-12 14:10,17
L14609139,US,US-VT,US-VT-003,42.8896343,-73.0278145,Red Mill Pond,2023-06-05 17:30,16
L165351,US,US-VT,US-VT-007,44.4453,-73.2279,Red Rocks Park,2023-09-24 09:23,174
L12596253,US,US-VT,US-VT-007,44.4605449,-73.2049376,Redstone Quarry (UVM Natural Area),2023-09-12 18:01,53
L752135,US,US-VT,US-VT-027,43.4493636,-72.700807,Rescue Lake - Ludlow (180 acres),2023-09-11 16:35,93
L752136,US,US-VT,US-VT-027,43.4389539,-72.6986374,Reservoir Pond (Lake Pauline) - Ludlow (32 acres),2023-06-21 19:20,65
L444152,US,US-VT,US-VT-025,42.8646727,-72.5626374,Retreat Meadows / West River Mouth,2023-09-23 12:29,207
L17117699,US,US-VT,US-VT-023,44.056549,-72.80087,Rice Mountain,2021-12-17 11:12,4
L752137,US,US-VT,US-VT-023,44.3693536,-72.351152,Richards Pond - Marshfield (14 acres),2016-06-16 09:16,25
L3679470,US,US-VT,US-VT-011,44.9669234,-72.606411,Richford Town Forest,2023-06-03 11:15,32
